kind,cik,date,name,sic,accession,ticker
CRL,861838,2015-02-09,"IDERA PHARMACEUTICALS, INC.",2836,0001193125-15-039214,
CRL,1396814,2015-03-02,"Pacira Pharmaceuticals, Inc.  (PCRX)",2834,0001104659-15-015879,PCRX
CRL,887247,2015-03-30,Adamis Pharmaceuticals Corp  (DMKPQ),2834,0001564590-15-002073,
CRL,1396814,2015-04-30,"Pacira Pharmaceuticals, Inc.  (PCRX)",2834,0001104659-15-031981,PCRX
APPROVAL,1436304,2015-05-04,KYTHERA BIOPHARMACEUTICALS INC,2834,0001104659-15-033277,
CRL,792977,2015-05-28,AMAG PHARMACEUTICALS INC.,2834,0001104659-15-041379,
APPROVAL,886163,2015-08-04,"LIGAND PHARMACEUTICALS INC  (LGND, LGNDZ, LGNXZ, LGNYZ, LGNZZ)",2834,0000886163-15-000083,LGNYZ
APPROVAL,1436304,2015-08-06,KYTHERA BIOPHARMACEUTICALS INC,2834,0001104659-15-057157,
APPROVAL,1491576,2015-09-03,"TESARO, Inc.",2834,0001104659-15-063472,
APPROVAL,1103021,2015-10-15,BIODELIVERY SCIENCES INTERNATIONAL INC,2834,0001193125-15-344752,
APPROVAL,1422143,2015-10-20,"Kura Oncology, Inc.  (KURA)",2834,0001193125-15-348342,KURA
APPROVAL,1103021,2015-10-26,BIODELIVERY SCIENCES INTERNATIONAL INC,2834,0001193125-15-353496,
CRL,78003,2015-10-27,PFIZER INC  (PFE),2834,0000078003-15-000048,PFE
CRL,1467652,2015-11-10,"Neos Therapeutics, Inc.",2834,0001104659-15-077731,
APPROVAL,827871,2015-12-08,"EAGLE PHARMACEUTICALS, INC.  (EGRX)",2834,0001104659-15-083556,
APPROVAL,1285819,2016-01-19,OMEROS CORP  (OMER),2834,0001193125-16-431654,OMER
APPROVAL,899866,2016-02-03,ALEXION PHARMACEUTICALS INC,2834,0000899866-16-000222,
APPROVAL,887359,2016-02-22,Vericel Corp  (VCEL),2836,0001104659-16-098630,VCEL
APPROVAL,1416792,2016-02-24,Relypsa Inc,2834,0001193125-16-475780,
APPROVAL,813389,2016-03-11,"EMBER THERAPEUTICS, INC. - NY",2834,0001662252-16-000093,
CRL,827871,2016-03-18,"EAGLE PHARMACEUTICALS, INC.  (EGRX)",2834,0001104659-16-106011,
APPROVAL,813389,2016-03-31,"EMBER THERAPEUTICS, INC. - NY",2834,0001662252-16-000113,
APPROVAL,1114220,2016-04-28,KERYX BIOPHARMACEUTICALS INC,2834,0001193125-16-561069,
APPROVAL,1012477,2016-05-02,FLAMEL TECHNOLOGIES SA  (AVDL),2834,0000910680-16-000133,
APPROVAL,78003,2016-05-03,PFIZER INC  (PFE),2834,0000078003-16-000091,PFE
APPROVAL,1347178,2016-05-26,Vanda Pharmaceuticals Inc.  (VNDA),2834,0001193125-16-604386,VNDA
APPROVAL,1270073,2016-05-31,INTERCEPT PHARMACEUTICALS INC,2834,0001144204-16-105669,
APPROVAL,910267,2016-05-31,"TITAN PHARMACEUTICALS INC  (TTNP, TTNPW)",2836,0001144204-16-105951,
APPROVAL,1213037,2016-06-06,"Trovagene, Inc.  (CRDF)",2836,0001104659-16-125571,CRDF
APPROVAL,1510964,2016-06-08,"CV Sciences, Inc.  (CVSI)",2833,0001019687-16-006616,CVSI
CRL,1535955,2016-06-29,Lipocine Inc.  (LPCN),2834,0001144204-16-110368,LPCN
APPROVAL,1516479,2016-07-05,"Insys Therapeutics, Inc.",2834,0001437749-16-034835,
APPROVAL,1060736,2016-07-15,SEATTLE GENETICS INC /WA,2836,0001193125-16-649448,
CRL,1393434,2016-07-25,"OCULAR THERAPEUTIX, INC  (OCUL)",2834,0001193125-16-655920,OCUL
APPROVAL,1213037,2016-07-26,"Trovagene, Inc.  (CRDF)",2836,0001104659-16-134373,CRDF
APPROVAL,835887,2016-08-04,PROGENICS PHARMACEUTICALS INC,2834,0000835887-16-000172,
APPROVAL,1213037,2016-08-09,"Trovagene, Inc.  (CRDF)",2836,0001104659-16-138184,CRDF
APPROVAL,818033,2016-08-10,"HERON THERAPEUTICS, INC. /DE/  (HRTX)",2834,0001193125-16-677624,HRTX
APPROVAL,1660719,2016-09-15,Aralez Pharmaceuticals Inc.,2834,0001104659-16-144790,
APPROVAL,1510964,2016-09-22,"CV Sciences, Inc.  (CVSI)",2833,0001683168-16-000173,CVSI
CRL,1082038,2016-09-26,DURECT CORP  (DRRX),2834,0001193125-16-719543,
CRL,1339469,2016-09-30,"CHIASMA, INC",2834,0001193125-16-727626,
APPROVAL,1492426,2016-10-13,Horizon Pharma plc,2834,0001193125-16-737198,
APPROVAL,1424151,2016-10-14,NEXUS BIOPHARMA INC,2834,0001078782-16-003619,
APPROVAL,886163,2016-11-03,"LIGAND PHARMACEUTICALS INC  (LGND, LGNDZ, LGNXZ, LGNYZ, LGNZZ)",2834,0000886163-16-000235,LGNYZ
APPROVAL,1509261,2016-11-04,"AntriaBio, Inc.  (RZLT)",2834,0000912282-16-000892,RZLT
APPROVAL,850261,2016-11-08,"Sorrento Therapeutics, Inc.  (SRNE)",8731,0001193125-16-762991,
CRL,1393434,2016-11-30,"OCULAR THERAPEUTIX, INC  (OCUL)",2834,0001193125-16-779941,OCUL
CRL,1297184,2016-12-27,"Amphastar Pharmaceuticals, Inc.  (AMPH)",2834,0001558370-16-010637,AMPH
CRL,1461993,2016-12-29,"CEMPRA, INC.",2834,0001193125-16-806126,
